YYYY,PLANT_CD,PROCESS_CD,LABOR_COST
2026,SA00,A01,860.00
2026,SA00,A02,860.00
2026,SA00,A03,860.00
2026,SA00,A04,860.00
2026,SA00,A05,860.00
2026,SA00,A06,860.00
2026,SA00,A07,860.00
2025,SA00,W12,0.00
2026,SH00,H01,860.00
2026,SH00,H02,860.00
2026,SH00,H03,860.00
2026,SH00,H04,1020.00
2026,SH00,H05,1640.00
2026,SH00,H06,1370.00
2026,SH00,H07,1020.00
2026,SH00,H08,1020.00
2025,SH00,W11,0.00
2025,SH00,W21,0.00
2025,SH10,W11,0.00
2025,SH10,W12,0.00
