FLAW_GBN,USAGE_COUNT,FIRST_USED,LAST_USED
QC,456,2025-12-09 00:00:00,2026-05-08 00:00:00
QO,324,2025-01-08 00:00:00,2026-05-06 00:00:00
AS,25,2026-02-03 00:00:00,2026-04-09 00:00:00
