DEPT_CD,DEPT_NM,REPORT_COUNT
SH11610100,품질관리팀,442
SH22101000,생산팀(특장),323
SH23101000,고객지원팀(특장),25
SH11220000,CR생산팀,12
SH11210000,BR생산팀,2
J11000,품질관리팀,1
